Question_Index,Query,Method,Pearson,Spearman,Num_Items
0,What is the association between cell phone use and glioblastoma?,ContextCite32,0.9976647824434572,0.4424242424242424,10
0,What is the association between cell phone use and glioblastoma?,WSS32,0.998490673998546,0.7939393939393938,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)32,0.9845778538550928,0.4424242424242424,10
0,What is the association between cell phone use and glioblastoma?,TMC32,0.9974418750108576,0.5515151515151515,10
0,What is the association between cell phone use and glioblastoma?,ContextCite64,0.9984672044790539,0.8181818181818182,10
0,What is the association between cell phone use and glioblastoma?,WSS64,0.9990807198751871,0.5636363636363636,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)64,0.9848269469548474,0.3696969696969697,10
0,What is the association between cell phone use and glioblastoma?,TMC64,0.9985071675700626,0.6727272727272726,10
0,What is the association between cell phone use and glioblastoma?,ContextCite100,0.9981530333477627,0.6848484848484848,10
0,What is the association between cell phone use and glioblastoma?,WSS100,0.99922871034549,0.8060606060606059,10
0,What is the association between cell phone use and glioblastoma?,BetaShap (U)100,0.9912198478208963,0.3939393939393939,10
0,What is the association between cell phone use and glioblastoma?,TMC100,0.999112732793368,0.8060606060606059,10
0,What is the association between cell phone use and glioblastoma?,LOO,0.9951225338830745,0.12727272727272726,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite32,0.8004477361628272,0.6363636363636362,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS32,0.6983340677365442,0.5393939393939393,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)32,0.7384170430060785,0.32121212121212117,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC32,0.8491931308094742,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite64,0.7179538117112485,0.4424242424242424,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS64,0.8689224569796138,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)64,0.7383050202086571,0.309090909090909,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC64,0.9183429179960472,0.8181818181818182,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,ContextCite100,0.8129385460479909,0.4666666666666666,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,WSS100,0.8705574422763946,0.6969696969696969,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,BetaShap (U)100,0.6251838694050987,0.6606060606060605,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,TMC100,0.9387493391118957,0.8909090909090909,10
1,Which disease of the central nervous system is characterized by the presence of Lewy bodies?,LOO,0.6872426209894792,0.1515151515151515,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite32,0.8268283485940338,0.9393939393939393,10
2,The NoSAS Score can be used for screening of which disorders?,WSS32,0.9405413358120314,0.8545454545454544,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)32,0.7633536459351821,0.8666666666666665,10
2,The NoSAS Score can be used for screening of which disorders?,TMC32,0.7409810258079806,0.6242424242424242,10
2,The NoSAS Score can be used for screening of which disorders?,ContextCite64,0.9459003246529502,0.8787878787878788,10
2,The NoSAS Score can be used for screening of which disorders?,WSS64,0.945626506658693,0.8875420937728943,10
2,The NoSAS Score can be used for screening of which disorders?,BetaShap (U)64,0.734215299423894,0.6848484848484848,10
2,The NoSAS Score can be used for screening of which disorders?,TMC64,0.7991400205004675,0.7818181818181817,10
