question,context,answer,id
What is the name of the largest volcano on Mars?,"['Mars, the fourth planet from the Sun, is home to Olympus Mons, an enormous shield volcano which is the largest volcano and highest known mountain in our Solar System.', 'The colossal volcano Olympus Mons on Mars stands nearly three times the height of Mount Everest, making it a dominant feature of the Martian landscape.', ""Mars is often called the 'Red Planet' due to iron oxide prevalent on its surface."", 'The atmosphere of Mars is very thin, primarily composed of carbon dioxide.', ""NASA's Perseverance rover is currently exploring Jezero Crater on Mars."", 'Phobos and Deimos are the two small, irregularly shaped moons of Mars.', 'Evidence suggests that liquid water once flowed on the surface of Mars.', 'A Martian day (sol) is just slightly longer than an Earth day.', 'Mars has polar ice caps that grow and recede with the seasons.', 'The average temperature on Mars is about -80 degrees Fahrenheit (-62 degrees Celsius).']",Olympus Mons.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
"In which Shakespearean play does the line 'To be, or not to be' appear?","[""The famous soliloquy 'To be, or not to be, that is the question' is delivered by Prince Hamlet in Act 3, Scene 1 of William Shakespeare's tragedy, *Hamlet*."", ""William Shakespeare's renowned play, *Hamlet*, features the iconic line 'To be, or not to be' where the protagonist contemplates life and death."", 'William Shakespeare was an English playwright, poet, and actor, widely regarded as the greatest writer in the English language.', '*Romeo and Juliet* is another famous tragedy by Shakespeare, telling the story of two young star-crossed lovers whose deaths ultimately reconcile their feuding families.', ""Shakespeare's plays are typically categorized into three genres: comedy, history, and tragedy."", 'The Globe Theatre in London is famously associated with William Shakespeare, where many of his plays were first performed.', 'Shakespeare wrote approximately 39 plays, 154 sonnets, and two long narrative poems.', ""Common themes in Shakespeare's works include love, loss, ambition, revenge, and fate."", ""The language used in Shakespeare's time, Early Modern English, can be challenging for modern readers but is rich in metaphor and imagery."", '*Macbeth* is a tragedy by William Shakespeare about a Scottish general who, spurred by a prophecy, murders the king to seize the throne.']",Hamlet.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What are the main products of photosynthesis?,"['Photosynthesis is the process used by plants, algae, and some bacteria to convert light energy into chemical energy, producing glucose (a sugar) for food and releasing oxygen as a byproduct.', ""The two primary outputs of the photosynthetic process are oxygen, which is released into the atmosphere, and glucose, which serves as the plant's energy source."", 'Chlorophyll is the green pigment found in chloroplasts that absorbs light energy for photosynthesis.', 'Plants require carbon dioxide, water, and sunlight for photosynthesis to occur.', 'Cellular respiration is the process by which organisms break down glucose to release energy, often consuming oxygen.', 'Stomata are small pores on the surface of leaves that allow for gas exchange (CO2 in, O2 out).', 'The Calvin cycle is a part of photosynthesis where carbon dioxide is converted into sugar.', 'Different types of plants have adapted photosynthesis to various environmental conditions, such as C4 and CAM photosynthesis.', 'Light-dependent reactions in photosynthesis capture energy from sunlight and store it in ATP and NADPH.', 'Autotrophs are organisms that can produce their own food, primarily through photosynthesis.']",Glucose and oxygen.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Which event is generally considered the start of World War II in Europe?,"['World War II in Europe is widely regarded to have begun on September 1, 1939, when Germany, under Adolf Hitler, invaded Poland.', 'The invasion of Poland by German forces on September 1, 1939, triggered declarations of war by France and the United Kingdom, marking the start of World War II in Europe.', 'The Treaty of Versailles, which ended World War I, imposed heavy reparations on Germany and is often cited as a long-term cause of World War II.', 'The attack on Pearl Harbor by Japan on December 7, 1941, brought the United States into World War II.', 'The Battle of Stalingrad was a major turning point on the Eastern Front during World War II.', 'The D-Day landings in Normandy on June 6, 1944, marked the beginning of the liberation of Western Europe.', 'The Axis powers primarily consisted of Germany, Italy, and Japan.', 'The Allied powers included Great Britain, the United States, the Soviet Union, and China, among others.', 'The Holocaust was the genocide of approximately six million Jews by the Nazi regime and its collaborators.', 'World War II ended in 1945 with the surrender of Germany in May and Japan in September.']",Germany's invasion of Poland.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What does the acronym 'HTTP' stand for?,"['HTTP, which stands for Hypertext Transfer Protocol, is the foundation of data communication for the World Wide Web.', 'The acronym HTTP refers to Hypertext Transfer Protocol, the protocol used to request and transmit files, especially web pages and web page components, over the internet.', 'The internet is a global network of interconnected computers.', 'Tim Berners-Lee is credited with inventing the World Wide Web in 1989.', 'An IP address is a unique numerical label assigned to each device connected to a computer network.', 'TCP/IP is the suite of communication protocols used to interconnect network devices on the internet.', 'A URL (Uniform Resource Locator) is another name for a web address.', 'HTML (Hypertext Markup Language) is the standard markup language for creating web pages.', 'A web browser is a software application for accessing information on the World Wide Web.', 'DNS (Domain Name System) translates human-readable domain names (like www.google.com) into machine-readable IP addresses.']",Hypertext Transfer Protocol.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What is the longest river in the world?,"['The Nile River, flowing through northeastern Africa, is traditionally considered the longest river in the world, stretching approximately 6,650 kilometers (4,132 miles).', 'Spanning over 4,100 miles, the Nile is recognized globally as the longest river, providing a vital water source for countries like Egypt and Sudan.', 'The Amazon River in South America has the largest discharge volume of any river in the world.', 'The Mississippi River is the second-longest river in North America.', 'Rivers play a crucial role in ecosystems, providing water for drinking, agriculture, and transportation.', ""A river's delta is a landform created by deposition of sediment carried by the river as the flow leaves its mouth."", 'The source of a river is the original point from which the river flows.', 'Major rivers around the world include the Yangtze, Mekong, Congo, and Danube.', 'Floodplains are areas of land adjacent to a river which are subject to flooding.', 'Erosion and deposition are key geological processes associated with rivers shaping the landscape.']","The Nile River (though sometimes disputed with the Amazon River, Nile is traditionally cited as longer or has more recent claims to being longer after new source discovery). For simplicity, we will stick with the Nile for this test.","['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Who is often considered the 'father' of Impressionism?,"[""Claude Monet, known for works like 'Impression, soleil levant,' is widely regarded as a founder and the most consistent practitioner of the Impressionist movement, often dubbed its 'father'."", ""Many art historians identify Claude Monet as the leading figure who pioneered the Impressionist style, earning him the informal title 'father of Impressionism'."", 'Impressionism was a 19th-century art movement characterized by relatively small, thin, yet visible brush strokes and an emphasis on accurate depiction of light.', 'Pierre-Auguste Renoir was another prominent Impressionist painter, known for his vibrant depictions of people and social life.', 'Edgar Degas, famous for his paintings of dancers, was also a key figure in the Impressionist circle.', ""Post-Impressionism was a diverse art movement that emerged in France around 1886 as a reaction against Impressionism's concern for the naturalistic depiction of light and colour."", 'Artists like Vincent van Gogh and Paul Cézanne are considered Post-Impressionists.', ""The term 'Impressionism' was initially coined derisively by a critic reviewing Monet's 'Impression, soleil levant'."", 'Impressionist painters often painted en plein air (outdoors) to capture the fleeting effects of light and atmosphere.', 'The invention of pre-mixed paint tubes allowed Impressionist artists more freedom to paint outside the studio.']",Claude Monet.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
Which classical composer became deaf later in his life but continued to compose influential music?,"['Ludwig van Beethoven, a German composer and pianist, is one of the most revered figures in Western music, famously continuing to compose, conduct, and perform even after becoming completely deaf.', 'Despite his increasing deafness, which began in his late twenties, Ludwig van Beethoven produced some of his most important works, including his late string quartets and the Ninth Symphony.', 'Wolfgang Amadeus Mozart was a prolific and influential composer of the Classical period, who died at a young age.', 'Johann Sebastian Bach was a German composer of the Baroque period, known for his complex counterpoint.', 'The Classical period in music roughly spanned from 1750 to 1820.', 'A symphony is an extended musical composition, typically for orchestra, in several movements.', 'Common instruments in a classical orchestra include strings, woodwinds, brass, and percussion.', 'Franz Schubert was an Austrian composer known for his Lieder (songs) and symphonies.', 'Chamber music is composed for a small group of instruments, traditionally one that could fit in a palace chamber.', 'Opera combines music, drama, and spectacle, with singers performing theatrical roles.']",Ludwig van Beethoven.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What fundamental force is responsible for keeping planets in orbit around stars?,"['Gravity, or gravitation, is the fundamental force of attraction that acts between all objects with mass, and it is this force that keeps planets in orbit around their stars.', 'The orbits of planets, moons, and satellites are primarily governed by the force of gravity, which pulls celestial bodies towards each other.', 'Isaac Newton formulated the law of universal gravitation in the 17th century.', ""Albert Einstein's theory of general relativity provides a more modern description of gravity as a curvature of spacetime."", 'The electromagnetic force is responsible for interactions between electrically charged particles.', ""The strong nuclear force binds protons and neutrons together in an atom's nucleus."", 'The weak nuclear force is responsible for radioactive decay.', 'Mass is a measure of the amount of matter in an object, while weight is the force of gravity acting on that mass.', 'Black holes are regions of spacetime where gravity is so strong that nothing, not even light, can escape.', 'Escape velocity is the minimum speed needed for an object to break free from the gravitational attraction of a celestial body.']",Gravity.,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
What are the three main subatomic particles that make up an atom?,"['An atom is composed of three primary types of subatomic particles: protons and neutrons, which form the nucleus, and electrons, which orbit the nucleus.', 'The fundamental building blocks of an atom are its subatomic particles, which include positively charged protons, neutral neutrons, and negatively charged electrons.', 'The atomic number of an element is determined by the number of protons in its nucleus.', 'Isotopes of an element have the same number of protons but different numbers of neutrons.', 'Electrons occupy specific energy levels or shells around the nucleus.', 'The periodic table organizes elements based on their atomic number and chemical properties.', 'A molecule is formed when two or more atoms are held together by chemical bonds.', 'Ions are atoms or molecules that have gained or lost electrons, resulting in a net electrical charge.', 'Nuclear fission is the process where the nucleus of an atom splits into smaller parts.', 'Valence electrons are the electrons in the outermost shell of an atom, involved in chemical bonding.']","Protons, neutrons, and electrons.","['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']"
